id,name,surname,initials,age,date_of_birth
2282,Gardner,Vincenzo,GV,6,01/07/1412
2283,Brandt,Edgardo,BE,84,01/07/1331
2284,Gardner,Leonor,GL,84,01/07/1202
2285,Ellie,Onie,EO,18,01/07/1844
2286,Osborne,Olen,OO,59,01/07/0388
2287,Adrien,Vernie,AV,84,01/07/0460
2288,Adrien,Matilde,AM,64,01/07/1417
2289,Brandt,Cleve,BC,83,01/07/1715
2290,Osborne,Roger,OR,70,01/07/0007
2291,Claud,Elisha,CE,29,01/07/1315
2292,Brandt,Jarred,BJ,41,01/07/0805
2293,Elenor,Cleve,EC,36,01/07/0268
2294,Reginald,Natasha,RN,48,01/07/0057
2295,Claud,Malcolm,CM,66,01/07/1969
2296,Mariane,Amalia,MA,78,01/07/1584
2297,Reginald,Natasha,RN,38,01/07/0357
2298,Reginald,Amalia,RA,88,01/07/0009
2299,Elenor,Sid,ES,38,01/07/0630
2300,Elenor,Olen,EO,59,01/07/1661
2301,Derrick,Celestine,DC,22,01/07/0316
2302,Adrien,Natasha,AN,22,01/07/0825
2303,Mason,Vernie,MV,77,01/07/1378
2304,Gardner,Alanis,GA,52,01/07/1864
2305,Reginald,Sid,RS,61,01/07/0411
2306,Ellie,Roger,ER,34,01/07/0065
2307,Waldo,Matilde,WM,93,01/07/1843
2308,Gardner,Amalia,GA,26,01/07/0303
2309,Domenico,Sid,DS,54,01/07/1473
2310,Brandt,Hugh,BH,44,01/07/1555
2311,Claud,Matilde,CM,88,01/07/0387
2312,Derrick,Celestine,DC,35,01/07/1276
2313,Liliane,Roger,LR,47,01/07/0612
2314,Lucie,Celestine,LC,5,01/07/1990
2315,Linwood,Matilde,LM,73,01/07/0163
2316,Elenor,Devonte,ED,46,01/07/1566
2317,Liliane,Roger,LR,86,01/07/1689
2318,Stone,Devonte,SD,78,01/07/0877
2319,Gardner,Sid,GS,16,01/07/0875
2320,Stone,Hugh,SH,67,01/07/0819
2321,Derrick,Edgardo,DE,49,01/07/1039
2322,Gardner,Jarred,GJ,47,01/07/1882
2323,Liliane,Leonor,LL,64,01/07/1493
2324,Adrien,Amalia,AA,6,01/07/1465
2325,Fleta,Leonor,FL,71,01/07/1794
2326,Elenor,Cleve,EC,34,01/07/0319
2327,Gardner,Devonte,GD,57,01/07/0953
2328,Osborne,Matilde,OM,81,01/07/0701
2329,Fleta,Roger,FR,65,01/07/0197
2330,Lucie,Brenda,LB,29,01/07/0456
2331,Adrien,Sid,AS,62,01/07/0576
2332,Domenico,Alanis,DA,78,01/07/0457
2333,Liliane,Malcolm,LM,81,01/07/1659
2334,Derrick,Devonte,DD,45,01/07/0752
2335,Fleta,Celestine,FC,75,01/07/0205
2336,Gardner,Sid,GS,50,01/07/0737
2337,Osborne,Olen,OO,12,01/07/1229
2338,Osborne,Natasha,ON,80,01/07/1658
2339,Linwood,Matilde,LM,28,01/07/0799
2340,Claud,Vernie,CV,6,01/07/1602
2341,Ellie,Amalia,EA,90,01/07/0874
2342,Brandt,Matilde,BM,40,01/07/0722
2343,Mason,Matilde,MM,29,01/07/0462
2344,Domenico,Cleve,DC,9,01/07/0002
2345,Marcelino,Sid,MS,26,01/07/1871
2346,Domenico,Natasha,DN,89,01/07/1480
2347,Jaunita,Edgardo,JE,9,01/07/1568
2348,Waldo,Natasha,WN,69,01/07/1134
2349,Mason,Olen,MO,78,01/07/0964
2350,Claud,Vincenzo,CV,64,01/07/1497
2351,Brandt,Edgardo,BE,58,01/07/1199
2352,Osborne,Celestine,OC,91,01/07/0302
2353,Stone,Brenda,SB,51,01/07/0988
2354,Ellie,Natasha,EN,72,01/07/0587
2355,Domenico,Onie,DO,68,01/07/0013
2356,Liliane,Linda,LL,21,01/07/1814
2357,Osborne,Amalia,OA,77,01/07/0844
2358,Jaunita,Olen,JO,50,01/07/0207
2359,Adrien,Matilde,AM,95,01/07/0615
2360,Reginald,Malcolm,RM,88,01/07/1285
2361,Domenico,Natasha,DN,15,01/07/1544
2362,Gardner,Malcolm,GM,6,01/07/1126
2363,Osborne,Onie,OO,14,01/07/1921
2364,Curt,Hugh,CH,73,01/07/0984
2365,Lucie,Vincenzo,LV,53,01/07/0026
2366,Mariane,Linda,ML,25,01/07/1504
2367,Liliane,Cleve,LC,63,01/07/1977
2368,Stone,Alanis,SA,70,01/07/0841
2369,Marcelino,Cleve,MC,84,01/07/1648
2370,Marcelino,Vernie,MV,11,01/07/0939
2371,Brandt,Devonte,BD,69,01/07/0670
2372,Marcelino,Roger,MR,37,01/07/0202
2373,Fleta,Elisha,FE,80,01/07/0735
2374,Marcelino,Elisha,ME,34,01/07/0636
2375,Marcelino,Linda,ML,30,01/07/0568
2376,Gardner,Elisha,GE,39,01/07/1575
2377,Osborne,Vernie,OV,29,01/07/0880
2378,Domenico,Olen,DO,45,01/07/1782
2379,Domenico,Devonte,DD,92,01/07/0034
2380,Marcelino,Vernie,MV,22,01/07/1827
2381,Claud,Edgardo,CE,23,01/07/0566
2382,Liliane,Edgardo,LE,48,01/07/1340
2383,Waldo,Elisha,WE,21,01/07/1216
2384,Marcelino,Onie,MO,11,01/07/1954
2385,Fleta,Malcolm,FM,49,01/07/0303
2386,Elenor,Brenda,EB,48,01/07/0868
2387,Mason,Edgardo,ME,35,01/07/0886
2388,Derrick,Hugh,DH,47,01/07/0319
2389,Mariane,Devonte,MD,86,01/07/1950
2390,Liliane,Sid,LS,46,01/07/1416
2391,Lucie,Hugh,LH,84,01/07/0258
2392,Brandt,Olen,BO,34,01/07/0621
2393,Linwood,Olen,LO,22,01/07/1851
2394,Reginald,Jarred,RJ,52,01/07/1819
2395,Curt,Malcolm,CM,7,01/07/1506
2396,Claud,Celestine,CC,65,01/07/1415
2397,Osborne,Amalia,OA,85,01/07/1647
2398,Waldo,Celestine,WC,62,01/07/1284
2399,Domenico,Matilde,DM,75,01/07/0143
2400,Ellie,Natasha,EN,43,01/07/1915
2401,Brandt,Sid,BS,34,01/07/0384
2402,Jaunita,Matilde,JM,61,01/07/1359
2403,Ellie,Alanis,EA,86,01/07/1248
2404,Osborne,Edgardo,OE,35,01/07/1065
2405,Marcelino,Brenda,MB,26,01/07/1885
2406,Elenor,Alanis,EA,25,01/07/1944
2407,Derrick,Cleve,DC,18,01/07/0025
2408,Reginald,Hugh,RH,93,01/07/1245
2409,Waldo,Devonte,WD,49,01/07/0622
2410,Waldo,Leonor,WL,22,01/07/1771
2411,Mason,Roger,MR,84,01/07/0471
2412,Linwood,Hugh,LH,13,01/07/0774
2413,Fleta,Roger,FR,76,01/07/1832
2414,Jaunita,Alanis,JA,23,01/07/1179
2415,Linwood,Hugh,LH,93,01/07/1264
2416,Domenico,Vernie,DV,18,01/07/2007
2417,Liliane,Vincenzo,LV,78,01/07/1478
2418,Waldo,Natasha,WN,53,01/07/1868
2419,Stone,Linda,SL,9,01/07/1955
2420,Lucie,Vernie,LV,38,01/07/0692
2421,Adrien,Leonor,AL,75,01/07/0173
2422,Lucie,Edgardo,LE,28,01/07/0659
2423,Stone,Alanis,SA,51,01/07/0544
2424,Jaunita,Vernie,JV,18,01/07/0469
2425,Adrien,Leonor,AL,79,01/07/1069
2426,Jaunita,Roger,JR,9,01/07/0361
2427,Marcelino,Malcolm,MM,13,01/07/0195
2428,Jaunita,Hugh,JH,95,01/07/0758
2429,Marcelino,Roger,MR,37,01/07/0750
2430,Claud,Vernie,CV,43,01/07/1774
2431,Linwood,Linda,LL,16,01/07/2015
2432,Domenico,Vincenzo,DV,12,01/07/1243
2433,Curt,Olen,CO,22,01/07/0027
2434,Jaunita,Matilde,JM,55,01/07/0280
2435,Liliane,Jarred,LJ,55,01/07/0368
2436,Waldo,Brenda,WB,72,01/07/0745
2437,Brandt,Elisha,BE,48,01/07/1984
2438,Ellie,Celestine,EC,40,01/07/1632
2439,Waldo,Jarred,WJ,11,01/07/1628
2440,Curt,Amalia,CA,24,01/07/0948
2441,Curt,Brenda,CB,68,01/07/0542
2442,Brandt,Sid,BS,12,01/07/0079
2443,Derrick,Vincenzo,DV,67,01/07/1842
2444,Adrien,Celestine,AC,47,01/07/0646
2445,Claud,Amalia,CA,71,01/07/0177
2446,Ellie,Malcolm,EM,35,01/07/1779
2447,Linwood,Roger,LR,88,01/07/0034
2448,Waldo,Sid,WS,52,01/07/0105
2449,Claud,Amalia,CA,51,01/07/1498
2450,Gardner,Roger,GR,30,01/07/0569
2451,Derrick,Sid,DS,83,01/07/0352
2452,Brandt,Linda,BL,67,01/07/1557
2453,Domenico,Malcolm,DM,84,01/07/0953
2454,Ellie,Vernie,EV,48,01/07/0038
2455,Mason,Sid,MS,75,01/07/1519
2456,Domenico,Cleve,DC,22,01/07/0082
2457,Jaunita,Cleve,JC,55,01/07/1576
2458,Liliane,Natasha,LN,50,01/07/0853
2459,Osborne,Malcolm,OM,61,01/07/0434
2460,Jaunita,Alanis,JA,9,01/07/1553
2461,Mason,Celestine,MC,84,01/07/1739
2462,Mason,Edgardo,ME,8,01/07/1968
2463,Curt,Natasha,CN,12,01/07/1469
2464,Mariane,Alanis,MA,9,01/07/0735
2465,Marcelino,Matilde,MM,34,01/07/1582
2466,Elenor,Vernie,EV,56,01/07/0973
2467,Waldo,Olen,WO,28,01/07/0831
2468,Marcelino,Brenda,MB,91,01/07/0318
2469,Lucie,Amalia,LA,15,01/07/0577
2470,Curt,Devonte,CD,26,01/07/0273
2471,Lucie,Elisha,LE,60,01/07/0452
2472,Mariane,Linda,ML,84,01/07/0553
2473,Brandt,Olen,BO,64,01/07/1732
2474,Ellie,Cleve,EC,20,01/07/0993
2475,Brandt,Onie,BO,16,01/07/0675
2476,Brandt,Leonor,BL,59,01/07/0938
2477,Adrien,Matilde,AM,95,01/07/1884
2478,Adrien,Cleve,AC,37,01/07/0606
2479,Fleta,Linda,FL,42,01/07/0653
2480,Jaunita,Amalia,JA,83,01/07/1545
2481,Claud,Roger,CR,37,01/07/0529
2482,Jaunita,Alanis,JA,83,01/07/1901
2483,Derrick,Linda,DL,39,01/07/1245
2484,Adrien,Onie,AO,49,01/07/0809
2485,Stone,Hugh,SH,15,01/07/0084
2486,Brandt,Cleve,BC,52,01/07/0269
2487,Stone,Cleve,SC,27,01/07/0291
2488,Mariane,Jarred,MJ,59,01/07/0920
2489,Elenor,Vernie,EV,5,01/07/0299
2490,Curt,Linda,CL,8,01/07/0936
2491,Brandt,Matilde,BM,83,01/07/0423
2492,Marcelino,Alanis,MA,76,01/07/1398
2493,Marcelino,Matilde,MM,65,01/07/0500
2494,Adrien,Elisha,AE,95,01/07/0308
2495,Liliane,Vincenzo,LV,43,01/07/0520
2496,Stone,Cleve,SC,79,01/07/0581
2497,Mason,Celestine,MC,46,01/07/0532
2498,Brandt,Roger,BR,5,01/07/0209
2499,Marcelino,Hugh,MH,34,01/07/0393
2500,Mariane,Roger,MR,79,01/07/0680
2501,Curt,Hugh,CH,89,01/07/1006
2502,Linwood,Matilde,LM,34,01/07/0527
2503,Mason,Vernie,MV,30,01/07/1859
2504,Fleta,Roger,FR,14,01/07/0775
2505,Stone,Vincenzo,SV,6,01/07/1982
2506,Marcelino,Amalia,MA,53,01/07/0538
2507,Gardner,Natasha,GN,52,01/07/0368
2508,Curt,Olen,CO,12,01/07/0610
2509,Jaunita,Amalia,JA,81,01/07/1589
2510,Elenor,Vincenzo,EV,91,01/07/0230
2511,Linwood,Cleve,LC,75,01/07/1679
2512,Derrick,Malcolm,DM,43,01/07/0756
2513,Lucie,Linda,LL,86,01/07/1245
2514,Lucie,Natasha,LN,80,01/07/0648
2515,Claud,Cleve,CC,33,01/07/1333
2516,Fleta,Olen,FO,78,01/07/1504
2517,Adrien,Alanis,AA,33,01/07/0497
2518,Derrick,Celestine,DC,87,01/07/0865
2519,Mariane,Edgardo,ME,46,01/07/0017
2520,Gardner,Linda,GL,81,01/07/0572
2521,Marcelino,Celestine,MC,49,01/07/0221
2522,Derrick,Elisha,DE,86,01/07/1151
2523,Lucie,Onie,LO,78,01/07/2006
2524,Mariane,Devonte,MD,9,01/07/0222
2525,Derrick,Onie,DO,93,01/07/1902
2526,Adrien,Leonor,AL,29,01/07/0645
2527,Derrick,Amalia,DA,70,01/07/0298
2528,Ellie,Roger,ER,93,01/07/0151
2529,Domenico,Leonor,DL,90,01/07/0265
2530,Reginald,Hugh,RH,29,01/07/0422
2531,Reginald,Leonor,RL,55,01/07/0077
2532,Osborne,Edgardo,OE,71,01/07/0673
2533,Liliane,Linda,LL,14,01/07/1394
2534,Stone,Vernie,SV,52,01/07/1433
2535,Mason,Celestine,MC,80,01/07/1847
2536,Ellie,Hugh,EH,73,01/07/1852
2537,Claud,Cleve,CC,76,01/07/0753
2538,Brandt,Sid,BS,76,01/07/1354
2539,Lucie,Onie,LO,46,01/07/0164
2540,Fleta,Linda,FL,74,01/07/1773
2541,Linwood,Edgardo,LE,71,01/07/0467
2542,Domenico,Hugh,DH,29,01/07/0016
2543,Fleta,Matilde,FM,53,01/07/1506
2544,Curt,Celestine,CC,73,01/07/0028
2545,Marcelino,Matilde,MM,62,01/07/1639
2546,Liliane,Roger,LR,71,01/07/0653
2547,Liliane,Amalia,LA,89,01/07/0985
2548,Claud,Celestine,CC,51,01/07/1074
2549,Gardner,Celestine,GC,78,01/07/1474
2550,Brandt,Onie,BO,43,01/07/0659
2551,Linwood,Alanis,LA,50,01/07/1962
2552,Osborne,Hugh,OH,30,01/07/0393
2553,Lucie,Leonor,LL,37,01/07/1130
2554,Waldo,Edgardo,WE,25,01/07/1124
2555,Stone,Linda,SL,36,01/07/1424
2556,Mariane,Roger,MR,52,01/07/1083
2557,Gardner,Malcolm,GM,73,01/07/1205
2558,Linwood,Hugh,LH,94,01/07/1758
2559,Gardner,Amalia,GA,36,01/07/1983
2560,Fleta,Malcolm,FM,65,01/07/1304
2561,Gardner,Jarred,GJ,6,01/07/1920
2562,Reginald,Leonor,RL,29,01/07/1646
2563,Elenor,Roger,ER,48,01/07/0667
2564,Gardner,Hugh,GH,50,01/07/0523
2565,Derrick,Linda,DL,36,01/07/0128
2566,Stone,Matilde,SM,45,01/07/0031
2567,Linwood,Matilde,LM,65,01/07/0581
2568,Marcelino,Olen,MO,58,01/07/0012
2569,Fleta,Linda,FL,24,01/07/0651
2570,Ellie,Hugh,EH,66,01/07/1718
2571,Adrien,Amalia,AA,30,01/07/0236
2572,Waldo,Natasha,WN,12,01/07/0152
2573,Fleta,Elisha,FE,74,01/07/0949
2574,Liliane,Matilde,LM,6,01/07/1200
2575,Reginald,Jarred,RJ,66,01/07/1713
2576,Mason,Celestine,MC,71,01/07/0711
2577,Mason,Amalia,MA,66,01/07/1671
2578,Jaunita,Malcolm,JM,67,01/07/1682
2579,Marcelino,Vernie,MV,72,01/07/1078
2580,Fleta,Brenda,FB,62,01/07/0663
2581,Lucie,Olen,LO,11,01/07/1347
2582,Brandt,Olen,BO,42,01/07/1497
2583,Mason,Linda,ML,55,01/07/1732
2584,Osborne,Leonor,OL,90,01/07/0249
2585,Reginald,Linda,RL,75,01/07/0790
2586,Stone,Edgardo,SE,7,01/07/0113
2587,Elenor,Leonor,EL,36,01/07/1139
2588,Claud,Linda,CL,30,01/07/1234
2589,Reginald,Celestine,RC,34,01/07/0180
2590,Claud,Edgardo,CE,8,01/07/0055
2591,Brandt,Amalia,BA,77,01/07/0867
2592,Adrien,Amalia,AA,77,01/07/0471
2593,Mariane,Onie,MO,45,01/07/0422
2594,Derrick,Jarred,DJ,67,01/07/0162
2595,Gardner,Celestine,GC,37,01/07/0843
2596,Ellie,Olen,EO,83,01/07/0456
2597,Adrien,Malcolm,AM,71,01/07/1148
2598,Marcelino,Hugh,MH,17,01/07/1321
2599,Liliane,Onie,LO,20,01/07/0343
2600,Brandt,Brenda,BB,65,01/07/1794
2601,Mariane,Elisha,ME,6,01/07/1979
2602,Stone,Linda,SL,57,01/07/0506
2603,Liliane,Vincenzo,LV,26,01/07/0924
2604,Mariane,Celestine,MC,7,01/07/1793
2605,Brandt,Malcolm,BM,76,01/07/1640
2606,Curt,Jarred,CJ,47,01/07/0499
2607,Liliane,Brenda,LB,15,01/07/1662
2608,Curt,Linda,CL,23,01/07/0351
2609,Domenico,Elisha,DE,45,01/07/1513
2610,Osborne,Sid,OS,60,01/07/1402
2611,Mariane,Devonte,MD,35,01/07/1006
2612,Mason,Amalia,MA,48,01/07/0971
2613,Domenico,Elisha,DE,9,01/07/1615
2614,Adrien,Olen,AO,51,01/07/1804
2615,Linwood,Matilde,LM,83,01/07/1558
2616,Domenico,Roger,DR,71,01/07/0015
2617,Domenico,Celestine,DC,16,01/07/0988
2618,Reginald,Vernie,RV,87,01/07/0703
2619,Mason,Vincenzo,MV,74,01/07/0977
2620,Claud,Sid,CS,93,01/07/1424
2621,Domenico,Olen,DO,71,01/07/1707
2622,Marcelino,Roger,MR,6,01/07/1394
2623,Linwood,Olen,LO,22,01/07/0499
2624,Linwood,Natasha,LN,6,01/07/0443
2625,Lucie,Matilde,LM,78,01/07/1506
2626,Lucie,Cleve,LC,61,01/07/0936
2627,Reginald,Jarred,RJ,23,01/07/0734
2628,Gardner,Alanis,GA,95,01/07/1661
2629,Brandt,Edgardo,BE,50,01/07/0496
2630,Lucie,Olen,LO,44,01/07/0144
2631,Mariane,Alanis,MA,55,01/07/0733
2632,Waldo,Natasha,WN,32,01/07/1086
2633,Waldo,Olen,WO,20,01/07/0667
2634,Derrick,Elisha,DE,59,01/07/1723
2635,Lucie,Natasha,LN,13,01/07/0974
2636,Lucie,Malcolm,LM,33,01/07/0262
2637,Derrick,Linda,DL,84,01/07/1891
2638,Lucie,Edgardo,LE,72,01/07/0541
2639,Gardner,Vernie,GV,58,01/07/0059
2640,Mariane,Vernie,MV,37,01/07/0307
2641,Liliane,Hugh,LH,27,01/07/0615
2642,Brandt,Jarred,BJ,89,01/07/1705
2643,Claud,Cleve,CC,93,01/07/0545
2644,Jaunita,Olen,JO,59,01/07/1344
2645,Waldo,Celestine,WC,31,01/07/1663
2646,Elenor,Onie,EO,85,01/07/0037
2647,Ellie,Olen,EO,84,01/07/0894
2648,Derrick,Cleve,DC,15,01/07/1354
2649,Marcelino,Jarred,MJ,85,01/07/0560
2650,Adrien,Vernie,AV,37,01/07/1626
2651,Waldo,Olen,WO,50,01/07/0317
2652,Elenor,Roger,ER,15,01/07/0900
2653,Mason,Vernie,MV,78,01/07/1904
2654,Ellie,Amalia,EA,74,01/07/0738
2655,Lucie,Leonor,LL,43,01/07/0117
2656,Claud,Linda,CL,36,01/07/0835
2657,Derrick,Matilde,DM,78,01/07/0848
2658,Reginald,Leonor,RL,16,01/07/0210
2659,Waldo,Olen,WO,37,01/07/1161
2660,Lucie,Amalia,LA,58,01/07/0953
2661,Lucie,Matilde,LM,16,01/07/1482
2662,Reginald,Vernie,RV,17,01/07/0108
2663,Linwood,Celestine,LC,75,01/07/0917
2664,Adrien,Hugh,AH,87,01/07/0903
2665,Osborne,Edgardo,OE,20,01/07/1351
2666,Osborne,Edgardo,OE,15,01/07/1820
2667,Adrien,Malcolm,AM,45,01/07/0051
2668,Waldo,Leonor,WL,71,01/07/1738
2669,Brandt,Vincenzo,BV,61,01/07/0770
2670,Linwood,Devonte,LD,89,01/07/2001
2671,Curt,Onie,CO,55,01/07/2012
2672,Curt,Hugh,CH,40,01/07/0724
2673,Gardner,Edgardo,GE,76,01/07/1417
2674,Marcelino,Natasha,MN,69,01/07/0778
2675,Osborne,Devonte,OD,80,01/07/1918
2676,Reginald,Celestine,RC,32,01/07/0170
2677,Ellie,Roger,ER,17,01/07/0626
2678,Ellie,Sid,ES,91,01/07/1054
2679,Marcelino,Cleve,MC,19,01/07/1021
2680,Lucie,Onie,LO,36,01/07/1257
2681,Brandt,Alanis,BA,41,01/07/1813
2682,Adrien,Elisha,AE,54,01/07/0512
2683,Fleta,Jarred,FJ,41,01/07/1437
2684,Linwood,Brenda,LB,28,01/07/0267
2685,Mason,Onie,MO,25,01/07/0692
2686,Curt,Brenda,CB,46,01/07/0924
2687,Mason,Hugh,MH,87,01/07/0577
2688,Reginald,Edgardo,RE,63,01/07/1724
2689,Mason,Leonor,ML,42,01/07/1471
2690,Adrien,Roger,AR,32,01/07/1548
2691,Curt,Roger,CR,73,01/07/1219
2692,Curt,Amalia,CA,81,01/07/1305
2693,Elenor,Roger,ER,88,01/07/1100
2694,Mason,Devonte,MD,42,01/07/1454
2695,Lucie,Sid,LS,17,01/07/0966
2696,Linwood,Onie,LO,79,01/07/0793
2697,Osborne,Jarred,OJ,81,01/07/0621
2698,Domenico,Vernie,DV,26,01/07/0840
2699,Jaunita,Vincenzo,JV,82,01/07/1901
2700,Waldo,Vernie,WV,64,01/07/0822
2701,Jaunita,Vernie,JV,30,01/07/1959
2702,Waldo,Sid,WS,26,01/07/0021
2703,Waldo,Cleve,WC,46,01/07/0781
2704,Stone,Olen,SO,35,01/07/0312
2705,Lucie,Onie,LO,23,01/07/1298
2706,Curt,Vernie,CV,90,01/07/1198
2707,Osborne,Malcolm,OM,24,01/07/1805
2708,Jaunita,Vernie,JV,71,01/07/0782
2709,Osborne,Jarred,OJ,64,01/07/1137
2710,Elenor,Natasha,EN,51,01/07/1351
2711,Waldo,Devonte,WD,89,01/07/0138
2712,Liliane,Celestine,LC,38,01/07/0965
2713,Brandt,Vincenzo,BV,45,01/07/1242
2714,Curt,Celestine,CC,83,01/07/0164
2715,Domenico,Vernie,DV,10,01/07/0601
2716,Ellie,Cleve,EC,63,01/07/1756
2717,Mariane,Leonor,ML,28,01/07/0052
2718,Fleta,Alanis,FA,82,01/07/1618
2719,Domenico,Matilde,DM,30,01/07/0183
2720,Stone,Alanis,SA,31,01/07/0858
2721,Curt,Vincenzo,CV,80,01/07/0772
2722,Elenor,Linda,EL,85,01/07/0619
2723,Waldo,Linda,WL,62,01/07/0196
2724,Waldo,Edgardo,WE,33,01/07/0509
2725,Mason,Brenda,MB,27,01/07/0805
2726,Ellie,Elisha,EE,33,01/07/0586
2727,Claud,Celestine,CC,57,01/07/0087
2728,Mason,Cleve,MC,88,01/07/1962
2729,Fleta,Sid,FS,95,01/07/1415
2730,Elenor,Olen,EO,72,01/07/0868
2731,Mason,Onie,MO,19,01/07/1122
2732,Reginald,Vincenzo,RV,23,01/07/0780
2733,Ellie,Vernie,EV,68,01/07/1630
2734,Lucie,Jarred,LJ,14,01/07/1623
2735,Linwood,Vernie,LV,10,01/07/0169
2736,Stone,Hugh,SH,40,01/07/0908
2737,Elenor,Natasha,EN,93,01/07/0794
2738,Reginald,Linda,RL,93,01/07/0386
2739,Brandt,Matilde,BM,65,01/07/1870
2740,Brandt,Sid,BS,6,01/07/1787
2741,Ellie,Linda,EL,17,01/07/0752
2742,Stone,Brenda,SB,93,01/07/1407
2743,Mason,Hugh,MH,43,01/07/1728
2744,Marcelino,Onie,MO,62,01/07/1409
2745,Domenico,Devonte,DD,94,01/07/1852
2746,Brandt,Sid,BS,95,01/07/1740
2747,Mason,Matilde,MM,19,01/07/1571
2748,Mason,Matilde,MM,10,01/07/1551
2749,Elenor,Linda,EL,93,01/07/1574
2750,Stone,Natasha,SN,23,01/07/1594
2751,Stone,Jarred,SJ,82,01/07/0700
2752,Mariane,Devonte,MD,64,01/07/0156
2753,Elenor,Cleve,EC,6,01/07/0879
2754,Elenor,Malcolm,EM,6,01/07/0412
2755,Adrien,Elisha,AE,48,01/07/0811
2756,Jaunita,Natasha,JN,21,01/07/1010
2757,Jaunita,Brenda,JB,59,01/07/1009
2758,Lucie,Elisha,LE,19,01/07/1354
2759,Mariane,Roger,MR,58,01/07/1489
2760,Liliane,Devonte,LD,82,01/07/0693
2761,Liliane,Natasha,LN,47,01/07/0188
2762,Mariane,Devonte,MD,42,01/07/0487
2763,Curt,Edgardo,CE,34,01/07/0695
2764,Curt,Cleve,CC,20,01/07/0451
2765,Waldo,Brenda,WB,85,01/07/1940
2766,Lucie,Vernie,LV,16,01/07/0751
2767,Brandt,Linda,BL,67,01/07/1146
2768,Mason,Edgardo,ME,17,01/07/0791
2769,Adrien,Elisha,AE,55,01/07/1412
2770,Ellie,Onie,EO,67,01/07/0809
2771,Lucie,Onie,LO,78,01/07/0675
2772,Adrien,Roger,AR,61,01/07/1507
2773,Ellie,Linda,EL,51,01/07/1478
2774,Lucie,Brenda,LB,67,01/07/0448
2775,Lucie,Cleve,LC,50,01/07/0690
2776,Waldo,Roger,WR,76,01/07/1986
2777,Claud,Cleve,CC,92,01/07/1677
2778,Stone,Onie,SO,44,01/07/0164
2779,Ellie,Cleve,EC,33,01/07/0550
2780,Claud,Leonor,CL,51,01/07/1605
2781,Mariane,Roger,MR,52,01/07/0114
2782,Curt,Onie,CO,88,01/07/1184
2783,Elenor,Cleve,EC,28,01/07/1668
2784,Linwood,Cleve,LC,28,01/07/0756
2785,Claud,Elisha,CE,39,01/07/0367
2786,Stone,Roger,SR,23,01/07/1300
2787,Domenico,Roger,DR,90,01/07/0411
2788,Lucie,Alanis,LA,71,01/07/1426
2789,Brandt,Malcolm,BM,46,01/07/0165
2790,Curt,Devonte,CD,80,01/07/0673
2791,Ellie,Edgardo,EE,46,01/07/1049
2792,Jaunita,Edgardo,JE,53,01/07/0899
2793,Marcelino,Brenda,MB,55,01/07/1490
2794,Waldo,Matilde,WM,27,01/07/0262
2795,Marcelino,Malcolm,MM,73,01/07/0309
2796,Lucie,Olen,LO,39,01/07/0330
2797,Adrien,Edgardo,AE,45,01/07/1573
2798,Mason,Amalia,MA,89,01/07/0752
2799,Mason,Leonor,ML,86,01/07/1581
2800,Claud,Jarred,CJ,7,01/07/0907
2801,Mason,Brenda,MB,75,01/07/0724
2802,Derrick,Devonte,DD,77,01/07/1359
2803,Linwood,Edgardo,LE,44,01/07/1912
2804,Ellie,Amalia,EA,85,01/07/1703
2805,Derrick,Onie,DO,85,01/07/0128
2806,Brandt,Edgardo,BE,75,01/07/1398
2807,Linwood,Elisha,LE,21,01/07/0227
2808,Waldo,Leonor,WL,43,01/07/2009
2809,Reginald,Matilde,RM,21,01/07/1302
2810,Brandt,Roger,BR,59,01/07/0367
2811,Liliane,Natasha,LN,42,01/07/1342
2812,Brandt,Brenda,BB,54,01/07/0482
2813,Ellie,Malcolm,EM,49,01/07/0708
2814,Elenor,Cleve,EC,52,01/07/1113
2815,Liliane,Matilde,LM,94,01/07/1416
2816,Gardner,Malcolm,GM,79,01/07/0350
2817,Adrien,Roger,AR,50,01/07/0130
2818,Linwood,Alanis,LA,91,01/07/1368
2819,Liliane,Brenda,LB,81,01/07/1898
2820,Ellie,Onie,EO,59,01/07/0391
2821,Linwood,Vincenzo,LV,64,01/07/0377
2822,Lucie,Vernie,LV,61,01/07/1203
2823,Fleta,Edgardo,FE,32,01/07/0494
2824,Elenor,Olen,EO,88,01/07/0154
2825,Domenico,Onie,DO,43,01/07/0079
2826,Lucie,Edgardo,LE,93,01/07/0602
2827,Waldo,Linda,WL,79,01/07/0441
2828,Gardner,Hugh,GH,13,01/07/1300
2829,Fleta,Onie,FO,59,01/07/1415
2830,Ellie,Linda,EL,12,01/07/1721
2831,Reginald,Vernie,RV,28,01/07/1518
2832,Linwood,Cleve,LC,78,01/07/1457
2833,Waldo,Alanis,WA,55,01/07/1816
2834,Mason,Malcolm,MM,20,01/07/0736
2835,Waldo,Edgardo,WE,14,01/07/0494
2836,Linwood,Roger,LR,18,01/07/0832
2837,Brandt,Leonor,BL,85,01/07/0825
2838,Elenor,Matilde,EM,94,01/07/2008
2839,Fleta,Brenda,FB,28,01/07/1255
2840,Lucie,Leonor,LL,27,01/07/1762
2841,Adrien,Sid,AS,74,01/07/0869
2842,Reginald,Cleve,RC,94,01/07/0180
2843,Linwood,Natasha,LN,53,01/07/1329
